Понедельник,Вторник,Среда,Четверг,Пятница
"Разговоры о важном","Математика","Учебный курс по биологии","Математика","Русский язык"
"Литература","Английский язык","Математика","Биология","Математика"
"География","Русский язык","Русский язык","География","Английский язык"
"Информатика/технология","Физическая культура", "Математика","Физическая культура","Литература"
"Французский язык","Учебный курс по физике","История","Информатика/технология","Обществознание"
"Учебный курс по английскому языку","История","Физика","Русский язык","Родной язык"
"Родной язык","Родной язык","","Музыка/ИЗО",""
